通し番号,技名,威力,反動ダメージ,備考,基本技フラグ
1,あまごい,0,0,雨が降る。,0
2,にほんばれ,0,0,いい天気になる。,0
3,みきり,0,0,技を避けることができる。,0
4,ねこだまし,30,0,,1
5,たいあたり,40,0,,1
6,ひっかく,40,0,,1
7,ひのこ,40,0,,1
8,ひらてうち,40,0,,1
9,ねんりき,40,0,,1
10,つばめがえし,40,0,,0
11,おどろかす,40,0,,0
12,キック,40,0,,0
13,けたぐり,40,0,,0
14,ふいうち,50,0,,0
15,かげうち,50,0,,0
16,かみつく,50,0,,0
17,ぶんなぐる,50,0,,0
18,アクアジェット,50,0,,0
19,アクセルロック,50,0,,0
20,マッハパンチ,50,0,,0
21,バレットパンチ,50,0,,0
22,きりさく,50,0,,0
23,みだれひっかき,50,0,,0
24,ドラゴンテール,50,0,,0
25,れいとうパンチ,50,0,,0
26,ほのおのパンチ,50,0,,0
27,かみなりパンチ,50,0,,0
28,つばさでうつ,50,0,,0
29,ドリルくちばし,50,0,,0
30,とびかかる,50,0,,0
31,コメットパンチ,50,0,,0
32,せおいなげ,60,0,,1
33,じだんだ,60,0,,1
34,ねっとう,60,0,,1
35,ちきゅうなげ,60,0,,1
36,しんそく,60,0,,1
37,れんぞくぎり,60,0,,1
38,のしかかり,60,0,,1
39,つじぎり,60,0,,1
40,サイコショック,60,0,,1
41,しねんのずつき,60,0,,0
42,サイコカッター,60,0,,0
43,ドラゴンクロー,60,0,,0
44,たたりめ,60,0,,0
45,シャドークロー,60,0,,0
46,フリーズドライ,60,0,,0
47,こごえるかぜ,60,0,,0
48,アイススピナー,60,0,,0
49,そらをとぶ,60,0,,0
50,ダブルウイング,60,0,,0
51,アイアンヘッド,60,0,,0
52,ラスターカノン,60,0,,0
53,むしのさざめき,60,0,,0
54,ヘドロウェーブ,60,0,,0
55,ヘドロばくだん,60,0,,0
56,どくづき,60,0,,0
57,ひけん・ちえなみ,70,0,,0
58,がんせきふうじ,70,0,,0
59,かみくだく,70,0,,0
60,DDラリアット,70,0,,0
61,サイコキネシス,70,0,,0
62,シャドーボール,70,0,,0
63,れいとうビーム,70,0,,0
64,アクロバット,70,0,,0
65,ヘビーボンバー,70,0,,0
66,じしん,80,0,,0
67,アクアブレイク,80,0,,0
68,げきりん,80,0,,0
69,ムーンフォース,80,0,,0
70,じゃれつく,80,0,,0
71,マジカルシャイン,80,0,,0
72,ウェブシューター,80,0,,0
73,トリプルアクセル,90,0,,0
74,かえんほうしゃ,90,0,,0
75,インファイト,90,0,,0
76,リーフブレード,90,0,,0
77,リーフストーム,90,0,,0
78,10まんボルト,90,0,,0
79,だいちのちから,90,0,,0
80,ストーンエッジ,90,0,,0
81,メガトンキック,90,0,,0
82,りゅうせいぐん,100,0,,0
83,ハイドロポンプ,100,0,当たりづらい。,0
84,オーバーヒート,100,0,当たりづらい。,0
85,ウェーブタックル,100,20,,0
86,ソーラービーム,100,0,,0
87,ボルテッカー,100,0,,0
88,ワイルドボルト,100,30,,0
89,ブレイブバード,100,30,,0
90,はかいこうせん,110,30,,0
91,あくうせつだん,110,0,,0
92,とびひざげり,110,30,,0
93,フレアドライブ,110,30,,0
94,パワーウィップ,110,0,当たりづらい。,0
95,ふぶき,120,0,当たりづらい。,0
96,すてみタックル,120,40,,0
97,ウッドハンマー,120,30,,0
98,かみなり,120,0,当たりづらい。,0
99,もろはのずつき,120,40,,0
100,ゴッドバード,120,50,,0
101,はめつのひかり,120,0,,0
102,てっていこうせん,130,70,,0
103,でんじほう,130,0,当たりづらい。,0
104,じばく,150,100,,0
105,だいばくはつ,150,100,,0
106,じわれ,200,0,とても当たりづらい。,0
107,ぜったいれいど,200,0,とても当たりづらい。,0
108,天焦がす滅亡の光,999,0,,0
